Vd Vg Vs Vb Lg Ids qd  
0.45 1.45454545455 0 0 1e-06 5.86424079444e-05 -23.4769523705
0.56 1.45454545455 0 0 1e-06 6.38734580641e-05 -22.0774867174
0.67 1.45454545455 0 0 1e-06 6.74526068717e-05 -21.0688811394
0.78 1.45454545455 0 0 1e-06 6.99595773564e-05 -20.3340378902
0.89 1.45454545455 0 0 1e-06 7.17612021563e-05 -19.7899116196
1.0 1.45454545455 0 0 1e-06 7.30886154014e-05 -19.3797135041
0.01 1.47474747475 0 0 1e-06 2.14751625557e-06 -36.0510155659
0.12 1.47474747475 0 0 1e-06 2.37059394794e-05 -32.1437141584
0.23 1.47474747475 0 0 1e-06 4.04000466985e-05 -28.7677499592
0.34 1.47474747475 0 0 1e-06 5.2232206955e-05 -26.1217083378
0.45 1.47474747475 0 0 1e-06 6.02834501738e-05 -24.1626114694
0.56 1.47474747475 0 0 1e-06 6.57314451167e-05 -22.7454455073
0.67 1.47474747475 0 0 1e-06 6.94702906192e-05 -21.7217869076
0.78 1.47474747475 0 0 1e-06 7.20951290644e-05 -20.9746606536
0.89 1.47474747475 0 0 1e-06 7.39847364681e-05 -20.4206821861
1.0 1.47474747475 0 0 1e-06 7.53788176011e-05 -20.0026130794
0.01 1.49494949495 0 0 1e-06 2.19245791652e-06 -36.7925181225
0.12 1.49494949495 0 0 1e-06 2.42374282905e-05 -32.8793813131
0.23 1.49494949495 0 0 1e-06 4.1378488247e-05 -29.4916279749
0.34 1.49494949495 0 0 1e-06 5.35858845952e-05 -26.8286479947
0.45 1.49494949495 0 0 1e-06 6.19299725385e-05 -24.8510725873
0.56 1.49494949495 0 0 1e-06 6.75972942842e-05 -23.4167316949
0.67 1.49494949495 0 0 1e-06 7.14980439068e-05 -22.3784177721
0.78 1.49494949495 0 0 1e-06 7.42426526652e-05 -21.6193010164
0.89 1.49494949495 0 0 1e-06 7.62218243166e-05 -21.05568482
1.0 1.49494949495 0 0 1e-06 7.76838681828e-05 -20.6299034636
0.01 1.51515151515 0 0 1e-06 2.2374456129e-06 -37.5347446663
0.12 1.51515151515 0 0 1e-06 2.47695168198e-05 -33.6160016885
0.23 1.51515151515 0 0 1e-06 4.23584191527e-05 -30.216932938
0.34 1.51515151515 0 0 1e-06 5.49426357024e-05 -27.5376447586
0.45 1.51515151515 0 0 1e-06 6.3581703956e-05 -25.5422051738
0.56 1.51515151515 0 0 1e-06 6.94706347569e-05 -24.0911960492
0.67 1.51515151515 0 0 1e-06 7.35354146349e-05 -23.0386129741
0.78 1.51515151515 0 0 1e-06 7.64016336581e-05 -22.2677914011
0.89 1.51515151515 0 0 1e-06 7.84719042879e-05 -21.694747978
1.0 1.51515151515 0 0 1e-06 8.00031704922e-05 -21.2614108233
0.01 1.53535353535 0 0 1e-06 2.28247767466e-06 -38.2776690884
0.12 1.53535353535 0 0 1e-06 2.53021811094e-05 -34.3535363033
0.23 1.53535353535 0 0 1e-06 4.33397694348e-05 -30.9435996148
0.34 1.53535353535 0 0 1e-06 5.63023071287e-05 -28.2486020339
0.45 1.53535353535 0 0 1e-06 6.52383900912e-05 -26.2358864059
0.56 1.53535353535 0 0 1e-06 7.13511169954e-05 -24.7686976533
0.67 1.53535353535 0 0 1e-06 7.55819749366e-05 -23.7022202284
0.78 1.53535353535 0 0 1e-06 7.85715835726e-05 -22.9199726561
0.89 1.53535353535 0 0 1e-06 8.07344420475e-05 -22.3377084113
1.0 1.53535353535 0 0 1e-06 8.23361555515e-05 -21.8969694667
0.01 1.55555555556 0 0 1e-06 2.32755252015e-06 -39.0212666514
0.12 1.55555555556 0 0 1e-06 2.58353986147e-05 -35.0919484705
0.23 1.55555555556 0 0 1e-06 4.43224737242e-05 -31.6715668704
0.34 1.55555555556 0 0 1e-06 5.76647557146e-05 -28.9614291865
0.45 1.55555555556 0 0 1e-06 6.68997921857e-05 -26.9320006555
0.56 1.55555555556 0 0 1e-06 7.32384113867e-05 -25.4491033772
0.67 1.55555555556 0 0 1e-06 7.76373197824e-05 -24.3690952256
0.78 1.55555555556 0 0 1e-06 8.07520385867e-05 -23.5756935923
0.89 1.55555555556 0 0 1e-06 8.30089289989e-05 -22.9844107364
1.0 1.55555555556 0 0 1e-06 8.46822807655e-05 -22.5364214422
0.01 1.57575757576 0 0 1e-06 2.37266865004e-06 -39.7655138965
0.12 1.57575757576 0 0 1e-06 2.63691480959e-05 -35.8312036246
0.23 1.57575757576 0 0 1e-06 4.53064708904e-05 -32.40077735
0.34 1.57575757576 0 0 1e-06 5.90298475254e-05 -29.6760411035
0.45 1.57575757576 0 0 1e-06 6.85656859741e-05 -27.6304389964
0.56 1.57575757576 0 0 1e-06 7.51322069863e-05 -26.1322873862
0.67 1.57575757576 0 0 1e-06 7.97010656621e-05 -25.0391011647
0.78 1.57575757576 0 0 1e-06 8.29425582107e-05 -24.2348105465
0.89 1.57575757576 0 0 1e-06 8.52948809972e-05 -23.6347070253
1.0 1.57575757576 0 0 1e-06 8.70410286754e-05 -23.1796161528
0.01 1.59595959596 0 0 1e-06 2.41782464171e-06 -40.5103885575
0.12 1.59595959596 0 0 1e-06 2.69034095207e-05 -36.5712691642
0.23 1.59595959596 0 0 1e-06 4.62917037039e-05 -33.1311771902
0.34 1.59595959596 0 0 1e-06 6.0397457153e-05 -30.392357789
0.45 1.59595959596 0 0 1e-06 7.02358606806e-05 -28.33109875
0.56 1.59595959596 0 0 1e-06 7.70322103416e-05 -26.8181306824
0.67 1.59595959596 0 0 1e-06 8.17728493404e-05 -25.7121083141
0.78 1.59595959596 0 0 1e-06 8.51427240358e-05 -24.8971869666
0.89 1.59595959596 0 0 1e-06 8.75918371186e-05 -24.2884564164
1.0 1.59595959596 0 0 1e-06 8.94119057585e-05 -23.8264099893
0.01 1.61616161616 0 0 1e-06 2.46301914415e-06 -41.2558694821
0.12 1.61616161616 0 0 1e-06 2.74381639743e-05 -37.312114309
0.23 1.61616161616 0 0 1e-06 4.72781185287e-05 -33.8627157551
0.34 1.61616161616 0 0 1e-06 6.17674670754e-05 -31.1103039946
0.45 1.61616161616 0 0 1e-06 7.19101180901e-05 -29.0338830639
0.56 1.61616161616 0 0 1e-06 7.89381443922e-05 -27.5065206774
0.67 1.61616161616 0 0 1e-06 8.38523266842e-05 -26.3879935983
0.78 1.61616161616 0 0 1e-06 8.73521385452e-05 -25.562693021
0.89 1.61616161616 0 0 1e-06 8.98993584843e-05 -24.9455247447
1.0 1.61616161616 0 0 1e-06 9.17944412772e-05 -24.4766659789
0.01 1.63636363636 0 0 1e-06 2.50825087326e-06 -42.0019365596
0.12 1.63636363636 0 0 1e-06 2.79733935788e-05 -38.0537099692
0.23 1.63636363636 0 0 1e-06 4.82656650434e-05 -34.5953453966
0.34 1.63636363636 0 0 1e-06 6.31397670705e-05 -31.8298088799
0.45 1.63636363636 0 0 1e-06 7.35882716883e-05 -29.7387005234
0.56 1.63636363636 0 0 1e-06 8.08497474415e-05 -28.1973507942
0.67 1.63636363636 0 0 1e-06 8.59391715559e-05 -27.0666402116
0.78 1.63636363636 0 0 1e-06 8.95704239862e-05 -26.2312052293
0.89 1.63636363636 0 0 1e-06 9.22170271386e-05 -25.6057841915
1.0 1.63636363636 0 0 1e-06 9.41881861749e-05 -25.1302534519
0.01 1.65656565657 0 0 1e-06 2.5535186075e-06 -42.7485706543
0.12 1.65656565657 0 0 1e-06 2.85090814186e-05 -38.7960286258
0.23 1.65656565657 0 0 1e-06 4.92542959865e-05 -35.3290212349
0.34 1.65656565657 0 0 1e-06 6.45142536782e-05 -32.550805701
0.45 1.65656565657 0 0 1e-06 7.52701458655e-05 -30.4454647914
0.56 1.65656565657 0 0 1e-06 8.27667721957e-05 -28.8905200958
0.67 1.65656565657 0 0 1e-06 8.8033074773e-05 -27.7479372537
0.78 1.65656565657 0 0 1e-06 9.17972213009e-05 -26.9026061137
0.89 1.65656565657 0 0 1e-06 9.45444449792e-05 -26.2691129517
1.0 1.65656565657 0 0 1e-06 9.65927120194e-05 -25.7870477239
0.01 1.67676767677 0 0 1e-06 2.59882118395e-06 -43.4957535438
0.12 1.67676767677 0 0 1e-06 2.90452114733e-05 -39.539044222
0.23 1.67676767677 0 0 1e-06 5.02439669255e-05 -36.0637009588
0.34 1.67676767677 0 0 1e-06 6.58908297066e-05 -33.2732315242
0.45 1.67676767677 0 0 1e-06 7.69555751793e-05 -31.1540942748
0.56 1.67676767677 0 0 1e-06 8.46889848665e-05 -29.5859329389
0.67 1.67676767677 0 0 1e-06 9.01337431271e-05 -28.4317793898
0.78 1.67676767677 0 0 1e-06 9.40321891138e-05 -27.5767838705
0.89 1.67676767677 0 0 1e-06 9.68812327397e-05 -26.9353949193
1.0 1.67676767677 0 0 1e-06 9.90076099922e-05 -26.4469297935
0.01 1.69696969697 0 0 1e-06 2.64415749459e-06 -44.2434678625
0.12 1.69696969697 0 0 1e-06 2.95817685551e-05 -40.2827320628
0.23 1.69696969697 0 0 1e-06 5.12346360449e-05 -36.799344642
0.34 1.69696969697 0 0 1e-06 6.72694037794e-05 -33.9970269626
0.45 1.69696969697 0 0 1e-06 7.86444036715e-05 -31.864511816
0.56 1.69696969697 0 0 1e-06 8.66161643327e-05 -30.2834986508
0.67 1.69696969697 0 0 1e-06 9.22408984624e-05 -29.1180665299
0.78 1.69696969697 0 0 1e-06 9.62750027729e-05 -28.2536320605
0.89 1.69696969697 0 0 1e-06 9.92270290211e-05 -27.6045193889
1.0 1.69696969697 0 0 1e-06 0.000101432489925 -27.1097860561
0.01 1.71717171717 0 0 1e-06 2.68952648299e-06 -44.9916970491
0.12 1.71717171717 0 0 1e-06 3.01187382527e-05 -41.0270687232
0.23 1.71717171717 0 0 1e-06 5.2226263954e-05 -37.5359145753
0.34 1.71717171717 0 0 1e-06 6.86498899188e-05 -34.722135934
0.45 1.71717171717 0 0 1e-06 8.0336484235e-05 -32.576644407
0.56 1.71717171717 0 0 1e-06 8.85481013569e-05 -30.9831312286
0.67 1.71717171717 0 0 1e-06 9.43542768079e-05 -29.8067035293
0.78 1.71717171717 0 0 1e-06 9.85253534434e-05 -28.9330493168
0.89 1.71717171717 0 0 1e-06 0.000101581489372 -28.2763807741
1.0 1.71717171717 0 0 1e-06 0.000103866979379 -27.7755080311
0.01 1.73737373737 0 0 1e-06 2.73492714107e-06 -45.7404252981
0.12 1.73737373737 0 0 1e-06 3.06561068788e-05 -41.7720319643
0.23 1.73737373737 0 0 1e-06 5.32188135097e-05 -38.2733751132
0.34 1.73737373737 0 0 1e-06 7.00322071635e-05 -35.4485054373
0.45 1.73737373737 0 0 1e-06 8.2031678028e-05 -33.2904229238
0.56 1.73737373737 0 0 1e-06 9.04845978544e-05 -31.6847490579
0.67 1.73737373737 0 0 1e-06 9.64736275627e-05 -30.4975999066
0.78 1.73737373737 0 0 1e-06 0.000100782947251 -29.6149390694
0.89 1.73737373737 0 0 1e-06 0.000103944285415 -28.9508783406
1.0 1.73737373737 0 0 1e-06 0.000106310722768 -28.443992104
0.01 1.75757575758 0 0 1e-06 2.78035850631e-06 -46.4896375147
0.12 1.75757575758 0 0 1e-06 3.11938614227e-05 -42.5176006553
0.23 1.75757575758 0 0 1e-06 5.4212249656e-05 -39.0116925319
0.34 1.75757575758 0 0 1e-06 7.14162792162e-05 -36.1760853467
0.45 1.75757575758 0 0 1e-06 8.37298539297e-05 -34.0057818808
0.56 1.75757575758 0 0 1e-06 9.24254662103e-05 -32.3882746504
0.67 1.75757575758 0 0 1e-06 9.85987127291e-05 -31.19066958
0.78 1.75757575758 0 0 1e-06 0.000103047504472 -30.2992092865
0.89 1.75757575758 0 0 1e-06 0.000106315104019 -29.6279159539
1.0 1.75757575758 0 0 1e-06 0.000108763380526 -29.1151392815
0.01 1.77777777778 0 0 1e-06 2.825819659e-06 -47.2393192733
0.12 1.77777777778 0 0 1e-06 3.17319895061e-05 -43.2637547027
0.23 1.77777777778 0 0 1e-06 5.52065392754e-05 -39.7508349001
0.34 1.77777777778 0 0 1e-06 7.28020341195e-05 -36.904828222
0.45 1.77777777778 0 0 1e-06 8.54308880363e-05 -34.7226592019
0.56 1.77777777778 0 0 1e-06 9.43705286416e-05 -33.0936343994
0.67 1.77777777778 0 0 1e-06 0.000100729306193 -31.8858306194
0.78 1.77777777778 0 0 1e-06 0.00010531875877 -30.9857722296
0.89 1.77777777778 0 0 1e-06 0.00010869364651 -30.3074018412
1.0 1.77777777778 0 0 1e-06 0.00011122462831 -29.7888549593
0.01 1.79797979798 0 0 1e-06 2.87130971976e-06 -47.9894567788
0.12 1.79797979798 0 0 1e-06 3.22704793429e-05 -44.0104749839
0.23 1.79797979798 0 0 1e-06 5.62016510538e-05 -40.490771959
0.34 1.79797979798 0 0 1e-06 7.41894039576e-05 -37.6346891327
0.45 1.79797979798 0 0 1e-06 8.71346631937e-05 -35.4409960083
0.56 1.79797979798 0 0 1e-06 9.63196166016e-05 -33.8007583507
0.67 1.79797979798 0 0 1e-06 0.000102865193049 -32.5830050139
0.78 1.79797979798 0 0 1e-06 0.000107596456473 -31.6745442238
0.89 1.79797979798 0 0 1e-06 0.000111079627932 -30.9892483658
1.0 1.79797979798 0 0 1e-06 0.000113694156245 -30.4650487019
0.01 1.81818181818 0 0 1e-06 2.91682784724e-06 -48.7400368307
0.12 1.81818181818 0 0 1e-06 3.28093197018e-05 -44.7577432869
0.23 1.81818181818 0 0 1e-06 5.71975553559e-05 -41.2314750125
0.34 1.81818181818 0 0 1e-06 7.5578324581e-05 -38.3656254961
0.45 1.81818181818 0 0 1e-06 8.88410685627e-05 -36.160736422
0.56 1.81818181818 0 0 1e-06 9.82725702233e-05 -34.5095799892
0.67 1.81818181818 0 0 1e-06 0.000105006168961 -33.2821184532
0.78 1.81818181818 0 0 1e-06 0.00010988035589 -32.3654454405
0.89 1.81818181818 0 0 1e-06 0.000113472776337 -31.673371814
1.0 1.81818181818 0 0 1e-06 0.000116171668211 -31.1436340344
0.01 1.83838383838 0 0 1e-06 2.96237323598e-06 -49.4910467894
0.12 1.83838383838 0 0 1e-06 3.33484998717e-05 -45.505542254
0.23 1.83838383838 0 0 1e-06 5.81942241109e-05 -41.9729168255
0.34 1.83838383838 0 0 1e-06 7.69687353523e-05 -39.0975969269
0.45 1.83838383838 0 0 1e-06 9.05499992171e-05 -36.8818273818
0.56 1.83838383838 0 0 1e-06 0.0001002292378 -35.2200360391
0.67 1.83838383838 0 0 1e-06 0.00010715203957 -33.9831001235
0.78 1.83838383838 0 0 1e-06 0.000112170226676 -33.0583996938
0.89 1.83838383838 0 0 1e-06 0.000115872832117 -32.3596921941
1.0 1.83838383838 0 0 1e-06 0.000118656881157 -31.8245282452
0.01 1.85858585859 0 0 1e-06 3.00794511437e-06 -50.2424745453
0.12 1.85858585859 0 0 1e-06 3.38880096302e-05 -46.2538553298
0.23 1.85858585859 0 0 1e-06 5.91916307074e-05 -42.7150715305
0.34 1.85858585859 0 0 1e-06 7.83605789126e-05 -39.8305650988
0.45 1.85858585859 0 0 1e-06 9.22613557687e-05 -37.6042184731
0.56 1.85858585859 0 0 1e-06 0.000102189475298 -35.9320662775
0.67 1.85858585859 0 0 1e-06 0.000109302619931 -34.6858825143
0.78 1.85858585859 0 0 1e-06 0.000114465849215 -33.7533342472
0.89 1.85858585859 0 0 1e-06 0.000118279547372 -33.0481330463
1.0 1.85858585859 0 0 1e-06 0.000121149524456 -32.5076521987
0.01 1.87878787879 0 0 1e-06 3.05354274282e-06 -50.9943084897
0.12 1.87878787879 0 0 1e-06 3.44278392142e-05 -47.0026667132
0.23 1.87878787879 0 0 1e-06 6.01897498964e-05 -43.4579145408
0.34 1.87878787879 0 0 1e-06 7.97538009644e-05 -40.5644936152
0.45 1.87878787879 0 0 1e-06 9.39750440201e-05 -38.3278617688
0.56 1.87878787879 0 0 1e-06 0.000104153145907 -36.6456133594
0.67 1.87878787879 0 0 1e-06 0.000111457733986 -35.3904012386
0.78 1.87878787879 0 0 1e-06 0.000116767014057 -34.4501796329
0.89 1.87878787879 0 0 1e-06 0.000120692685315 -33.7386212626
1.0 1.87878787879 0 0 1e-06 0.000123649339288 -33.1929301585
0.01 1.89898989899 0 0 1e-06 3.09916541202e-06 -51.7465374878
0.12 1.89898989899 0 0 1e-06 3.49679792924e-05 -47.7519613129
0.23 1.89898989899 0 0 1e-06 6.11885577025e-05 -44.2014224704
0.34 1.89898989899 0 0 1e-06 8.1148350072e-05 -41.2993478903
0.45 1.89898989899 0 0 1e-06 9.56909746412e-05 -39.0527116821
0.56 1.89898989899 0 0 1e-06 0.000106120119609 -37.3606226547
0.67 1.89898989899 0 0 1e-06 0.000113617214072 -36.0965948626
0.78 1.89898989899 0 0 1e-06 0.000119073521376 -35.1488694805
0.89 1.89898989899 0 0 1e-06 0.000123112019699 -34.4310869175
1.0 1.89898989899 0 0 1e-06 0.000126156078065 -33.8802896195
0.01 1.91919191919 0 0 1e-06 3.14481244132e-06 -52.4991508534
0.12 1.91919191919 0 0 1e-06 3.55084209402e-05 -48.5017247056
0.23 1.91919191919 0 0 1e-06 6.21880313412e-05 -44.9455730604
0.34 1.91919191919 0 0 1e-06 8.25441774764e-05 -42.035095038
0.45 1.91919191919 0 0 1e-06 9.74090628692e-05 -39.7787248278
0.56 1.91919191919 0 0 1e-06 0.000108090272788 -38.0770420954
0.67 1.91919191919 0 0 1e-06 0.000115780900453 -36.8044047466
0.78 1.91919191919 0 0 1e-06 0.000121385180459 -35.8493403563
0.89 1.91919191919 0 0 1e-06 0.000125537334287 -35.1254631074
1.0 1.91919191919 0 0 1e-06 0.000128669503869 -34.5696611494
0.01 1.93939393939 0 0 1e-06 3.19048317718e-06 -53.2521383251
0.12 1.93939393939 0 0 1e-06 3.60491556163e-05 -49.2519430984
0.23 1.93939393939 0 0 1e-06 6.31881491431e-05 -45.6903451097
0.34 1.93939393939 0 0 1e-06 8.39412369237e-05 -42.7717037693
0.45 1.93939393939 0 0 1e-06 9.91292282286e-05 -40.5058598946
0.56 1.93939393939 0 0 1e-06 0.000110063487856 -38.7948220321
0.67 1.93939393939 0 0 1e-06 0.000117948640888 -37.5137748953
0.78 1.93939393939 0 0 1e-06 0.000123701809229 -36.5515316109
0.89 1.93939393939 0 0 1e-06 0.00012796842234 -35.8216857987
1.0 1.93939393939 0 0 1e-06 0.000131189389936 -35.260978238
0.01 1.9595959596 0 0 1e-06 3.2361769918e-06 -54.0054900442
0.12 1.9595959596 0 0 1e-06 3.65901751407e-05 -50.0026032918
0.23 1.9595959596 0 0 1e-06 6.41888904837e-05 -46.4357184116
0.34 1.9595959596 0 0 1e-06 8.53394845071e-05 -43.5091442964
0.45 1.9595959596 0 0 1e-06 0.000100851394271 -41.2340775246
0.56 1.9595959596 0 0 1e-06 0.000112039652906 -39.5139150999
0.67 1.9595959596 0 0 1e-06 0.000120120290214 -38.2246518167
0.78 1.9595959596 0 0 1e-06 0.000126023233792 -37.2553852363
0.89 1.9595959596 0 0 1e-06 0.000130405086141 -36.519693685
1.0 1.9595959596 0 0 1e-06 0.000133715519155 -35.9541771552
0.01 1.9797979798 0 0 1e-06 3.28189328179e-06 -54.7591965346
0.12 1.9797979798 0 0 1e-06 3.71314716749e-05 -50.7536926478
0.23 1.9797979798 0 0 1e-06 6.51902357186e-05 -47.1816736948
0.34 1.9797979798 0 0 1e-06 8.67388785193e-05 -44.247388244
0.45 1.9797979798 0 0 1e-06 0.000102575488333 -41.9633402017
0.56 1.9797979798 0 0 1e-06 0.000114018661387 -40.2342760934
0.67 1.9797979798 0 0 1e-06 0.000122295709969 -38.9369843899
0.78 1.9797979798 0 0 1e-06 0.00012834928801 -37.960845731
0.89 1.9797979798 0 0 1e-06 0.000132847136543 -37.2194280513
1.0 1.9797979798 0 0 1e-06 0.000136247683598 -36.6491968159
0.01 2.0 0 0 1e-06 3.32763146689e-06 -55.5132486824
0.12 2.0 0 0 1e-06 3.76730377026e-05 -51.5051990577
0.23 2.0 0 0 1e-06 6.61921661232e-05 -47.9281925682
0.34 2.0 0 0 1e-06 8.81393793165e-05 -44.9864085664
0.45 2.0 0 0 1e-06 0.000104301441309 -42.693612147
0.56 2.0 0 0 1e-06 0.000116000411801 -40.955861848
0.67 2.0 0 0 1e-06 0.000124474768022 -39.6507237403
0.78 2.0 0 0 1e-06 0.0001306798131 -38.6678599725
0.89 2.0 0 0 1e-06 0.000135294392534 -37.9208326462
1.0 2.0 0 0 1e-06 0.000138785684075 -37.3459786526
